2017-09-05 14:19:41,141 集券测试开始.....
2017-09-05 14:19:41,142 the 1th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 1]]
2017-09-05 14:19:41,204 the 595th  , collect length is 113 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 592]]
2017-09-05 14:19:41,206 the 596th  , collect length is 99 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 593]]
2017-09-05 14:19:41,206 the 597th  , collect length is 82 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 594]]
2017-09-05 14:19:41,206 the 598th  , collect length is 140 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 595]]
2017-09-05 14:19:41,206 the 599th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 596]]
2017-09-05 14:19:41,206 the 600th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 597]]
2017-09-05 14:19:41,206 the 601th  , collect length is 69 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 598]]
2017-09-05 14:19:41,206 the 602th  , collect length is 116 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 599]]
2017-09-05 14:19:41,206 the 603th  , collect length is 57 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 600]]
2017-09-05 14:19:41,206 the 604th  , collect length is 50 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 601]]
2017-09-05 14:19:41,206 the 605th  , collect length is 126 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 602]]
2017-09-05 14:19:41,206 the 606th  , collect length is 111 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 603]]
2017-09-05 14:19:41,206 the 607th  , collect length is 71 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 604]]
2017-09-05 14:19:41,207 the 608th  , collect length is 80 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 605]]
2017-09-05 14:19:41,207 the 609th  , collect length is 147 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 1], [38, 0], [39, 0], [40, 0], [41, 606]]
2017-09-05 14:19:41,207 the 610th  , collect length is 37 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 606]]
2017-09-05 14:19:41,207 the 611th  , collect length is 50 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 607]]
2017-09-05 14:19:41,207 the 612th  , collect length is 81 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 608]]
2017-09-05 14:19:41,207 the 613th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 609]]
2017-09-05 14:19:41,207 the 614th  , collect length is 50 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 610]]
2017-09-05 14:19:41,207 the 615th  , collect length is 128 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 611]]
2017-09-05 14:19:41,207 the 616th  , collect length is 117 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 612]]
2017-09-05 14:19:41,207 the 617th  , collect length is 89 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 613]]
2017-09-05 14:19:41,207 the 618th  , collect length is 91 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 614]]
2017-09-05 14:19:41,207 the 619th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 615]]
2017-09-05 14:19:41,207 the 620th  , collect length is 74 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 616]]
2017-09-05 14:19:41,207 the 621th  , collect length is 100 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 617]]
2017-09-05 14:19:41,207 the 622th  , collect length is 86 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 618]]
2017-09-05 14:19:41,207 the 623th  , collect length is 124 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 619]]
2017-09-05 14:19:41,207 the 624th  , collect length is 89 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 620]]
2017-09-05 14:19:41,207 the 625th  , collect length is 123 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 621]]
2017-09-05 14:19:41,207 the 626th  , collect length is 93 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 622]]
2017-09-05 14:19:41,207 the 627th  , collect length is 64 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 623]]
2017-09-05 14:19:41,207 the 628th  , collect length is 50 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 624]]
2017-09-05 14:19:41,207 the 629th  , collect length is 102 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 625]]
2017-09-05 14:19:41,209 the 630th  , collect length is 87 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 626]]
2017-09-05 14:19:41,209 the 631th  , collect length is 95 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 627]]
2017-09-05 14:19:41,209 the 632th  , collect length is 66 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 628]]
2017-09-05 14:19:41,209 the 633th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 629]]
2017-09-05 14:19:41,209 the 634th  , collect length is 61 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 630]]
2017-09-05 14:19:41,209 the 635th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 631]]
2017-09-05 14:19:41,209 the 636th  , collect length is 64 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 632]]
2017-09-05 14:19:41,209 the 637th  , collect length is 102 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 633]]
2017-09-05 14:19:41,210 the 638th  , collect length is 70 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 634]]
2017-09-05 14:19:41,210 the 639th  , collect length is 78 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 635]]
2017-09-05 14:19:41,210 the 640th  , collect length is 86 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 636]]
2017-09-05 14:19:41,210 the 641th  , collect length is 64 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 637]]
2017-09-05 14:19:41,210 the 642th  , collect length is 95 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 638]]
2017-09-05 14:19:41,210 the 643th  , collect length is 65 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 639]]
2017-09-05 14:19:41,210 the 644th  , collect length is 70 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 640]]
2017-09-05 14:19:41,210 the 645th  , collect length is 57 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 641]]
2017-09-05 14:19:41,210 the 646th  , collect length is 79 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 642]]
2017-09-05 14:19:41,210 the 647th  , collect length is 67 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 643]]
2017-09-05 14:19:41,210 the 648th  , collect length is 60 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 644]]
2017-09-05 14:19:41,210 the 649th  , collect length is 92 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 645]]
2017-09-05 14:19:41,210 the 650th  , collect length is 51 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 646]]
2017-09-05 14:19:41,210 the 651th  , collect length is 62 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 647]]
2017-09-05 14:19:41,210 the 652th  , collect length is 91 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 648]]
2017-09-05 14:19:41,210 the 653th  , collect length is 55 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 649]]
2017-09-05 14:19:41,210 the 654th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 650]]
2017-09-05 14:19:41,210 the 655th  , collect length is 78 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 651]]
2017-09-05 14:19:41,210 the 656th  , collect length is 58 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 652]]
2017-09-05 14:19:41,211 the 657th  , collect length is 97 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 653]]
2017-09-05 14:19:41,211 the 658th  , collect length is 63 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 654]]
2017-09-05 14:19:41,211 the 659th  , collect length is 104 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 655]]
2017-09-05 14:19:41,211 the 660th  , collect length is 108 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 656]]
2017-09-05 14:19:41,211 the 661th  , collect length is 50 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 657]]
2017-09-05 14:19:41,211 the 662th  , collect length is 127 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 658]]
2017-09-05 14:19:41,211 the 663th  , collect length is 96 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 659]]
2017-09-05 14:19:41,211 the 664th  , collect length is 61 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 660]]
2017-09-05 14:19:41,211 the 665th  , collect length is 84 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 661]]
2017-09-05 14:19:41,211 the 666th  , collect length is 70 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 662]]
2017-09-05 14:19:41,211 the 667th  , collect length is 81 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 663]]
2017-09-05 14:19:41,211 the 668th  , collect length is 72 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 664]]
2017-09-05 14:19:41,213 the 669th  , collect length is 74 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 665]]
2017-09-05 14:19:41,213 the 670th  , collect length is 54 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 666]]
2017-09-05 14:19:41,213 the 671th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 667]]
2017-09-05 14:19:41,213 the 672th  , collect length is 109 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 668]]
2017-09-05 14:19:41,213 the 673th  , collect length is 56 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 669]]
2017-09-05 14:19:41,213 the 674th  , collect length is 48 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 670]]
2017-09-05 14:19:41,213 the 675th  , collect length is 108 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 671]]
2017-09-05 14:19:41,213 the 676th  , collect length is 107 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 672]]
2017-09-05 14:19:41,213 the 677th  , collect length is 77 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 673]]
2017-09-05 14:19:41,213 the 678th  , collect length is 82 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 674]]
2017-09-05 14:19:41,213 the 679th  , collect length is 103 , now all data is: [[22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 1], [34, 0], [35, 1], [36, 0], [37, 2], [38, 0], [39, 0], [40, 0], [41, 675]]
